train_id,line,first_station,last_station,planned_departure,actual_departure,delay_minutes,delayed
31607,S6,Köln-Worringen,Düsseldorf Hbf,2025-08-08 16:37:00,2025-08-08 16:38:00,1,1
10922,RE9,Siegen Hbf,Aachen Hbf,2025-08-08 16:47:00,2025-08-08 16:47:00,0,0
10274,RB38,Köln Messe/Deutz,Bedburg(Erft),2025-08-08 16:29:00,2025-08-08 16:36:00,7,1
89724,RE6,Minden(Westf),Köln/Bonn Flughafen,2025-08-08 16:52:00,2025-08-08 16:52:00,0,0
33107,S11,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-08 16:34:00,2025-08-08 16:36:00,2,1
17350,RB48,Bonn-Mehlem,Wuppertal-Oberbarmen,2025-08-08 16:25:00,2025-08-08 16:34:00,9,1
33216,S12,Horrem,Au(Sieg),2025-08-08 16:31:00,2025-08-08 16:33:00,2,1
33215,S12,Au(Sieg),Horrem,2025-08-08 16:30:00,2025-08-08 16:33:00,3,1
26822,RE1,Hamm(Westf)Hbf,Aachen Hbf,2025-08-08 16:15:00,2025-08-08 16:32:00,17,1
10051,RE22,Köln Messe/Deutz,Kall,2025-08-08 16:21:00,2025-08-08 16:28:00,7,1
32000,S19,Düren,Hennef(Sieg),2025-08-08 16:21:00,2025-08-08 16:28:00,7,1
33105,S11,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-08 16:14:00,2025-08-08 16:28:00,14,1
10271,RB38,Bedburg(Erft),Köln Messe/Deutz,2025-08-08 16:30:00,2025-08-08 16:26:00,-4,0
33744,RB27,Troisdorf,Mönchengladbach Hbf,2025-08-08 16:25:00,2025-08-08 16:26:00,1,1
30692,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 16:24:00,2025-08-08 16:25:00,1,1
10562,RB25,Köln Hansaring,Lüdenscheid-Brügge,2025-08-08 16:24:00,2025-08-08 16:24:00,0,0
32001,S19,Blankenberg(Sieg),Düren,2025-08-08 16:20:00,2025-08-08 16:22:00,2,1
10435,RB24,Köln Messe/Deutz,Euskirchen,2025-08-08 16:12:00,2025-08-08 16:20:00,8,1
10564,RB25,Köln Hansaring,Gummersbach,2025-08-08 16:54:00,2025-08-08 16:54:00,0,0
33104,S11,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-08 16:07:00,2025-08-08 16:20:00,13,1
10438,RB24,Kall,Köln Messe/Deutz,2025-08-08 16:15:00,2025-08-08 16:17:00,2,1
31605,S6,Köln-Worringen,Düsseldorf Hbf,2025-08-08 16:17:00,2025-08-08 16:17:00,0,0
10921,RE9,Aachen Hbf,Siegen Hbf,2025-08-08 16:23:00,2025-08-08 16:23:00,0,0
89729,RE6,Köln/Bonn Flughafen,Minden(Westf),2025-08-08 16:07:00,2025-08-08 16:16:00,9,1
33212,S12,Horrem,Hennef(Sieg),2025-08-08 16:11:00,2025-08-08 16:12:00,1,1
33211,S12,Hennef(Sieg),Horrem,2025-08-08 16:10:00,2025-08-08 16:12:00,2,1
10553,RB25,Gummersbach,Köln Hansaring,2025-08-08 16:07:00,2025-08-08 16:08:00,1,1
1030,ICE,Düsseldorf Hbf,Hamburg-Altona,2025-08-08 16:04:00,2025-08-08 16:07:00,3,1
518,ICE,München Hbf,Hamburg-Altona,2025-08-08 16:11:00,2025-08-08 16:13:00,2,1
30690,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 16:04:00,2025-08-08 16:04:00,0,0
26854,RE1,Düsseldorf Hbf,Aachen Hbf,2025-08-08 16:04:00,2025-08-08 16:04:00,0,0
31609,S6,Köln-Worringen,Düsseldorf Hbf,2025-08-08 16:57:00,2025-08-08 16:58:00,1,1
31096,S19,Düren,Au(Sieg),2025-08-08 16:01:00,2025-08-08 16:01:00,0,0
31097,S19,Au(Sieg),Düren,2025-08-08 16:00:00,2025-08-08 16:01:00,1,1
33746,RE8,Troisdorf,Rommerskirchen,2025-08-08 16:59:00,2025-08-08 16:59:00,0,0
33743,RE8,Rommerskirchen,Troisdorf,2025-08-08 16:03:00,2025-08-08 16:03:00,0,0
32005,S19,Au(Sieg),Düren,2025-08-08 17:00:00,2025-08-08 17:01:00,1,1
25435,RB26,Köln Messe/Deutz,Mainz Hbf,2025-08-08 17:56:00,2025-08-08 17:58:00,2,1
8,EC,Zürich HB,Hamburg-Altona,2025-08-08 17:09:00,2025-08-08 17:43:00,34,1
10439,RB24,Köln Messe/Deutz,Euskirchen,2025-08-08 17:12:00,2025-08-08 17:12:00,0,0
33113,S11,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-08 17:14:00,2025-08-08 17:21:00,7,1
25430,RB26,Mainz Hbf,Köln Messe/Deutz,2025-08-08 17:05:00,2025-08-08 17:44:00,39,1
10559,RB25,Gummersbach,Köln Hansaring,2025-08-08 17:07:00,2025-08-08 17:07:00,0,0
929,ICE,Dortmund Hbf,Passau Hbf,2025-08-08 17:53:00,2025-08-08 17:55:00,2,1
10042,RE22,Kall,Köln Messe/Deutz,2025-08-08 17:42:00,2025-08-08 17:43:00,1,1
89733,RE6,Köln/Bonn Flughafen,Minden(Westf),2025-08-08 18:07:00,2025-08-08 18:07:00,0,0
28525,RE5,Oberhausen Hbf,Koblenz Hbf,2025-08-08 17:32:00,2025-08-08 17:41:00,9,1
32010,S19,Düren,Blankenberg(Sieg),2025-08-08 17:41:00,2025-08-08 17:41:00,0,0
31600,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 17:24:00,2025-08-08 17:24:00,0,0
33118,S11,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-08 17:47:00,2025-08-08 17:48:00,1,1
33224,S12,Horrem,Hennef(Sieg),2025-08-08 17:11:00,2025-08-08 17:11:00,0,0
33112,S11,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-08 17:07:00,2025-08-08 17:21:00,14,1
28526,RE5,Koblenz Hbf,Oberhausen Hbf,2025-08-08 17:31:00,2025-08-08 17:32:00,1,1
26829,RE1,Aachen Hbf,Hamm(Westf)Hbf,2025-08-08 17:49:00,2025-08-08 17:50:00,1,1
613,ICE,Kiel Hbf,München Hbf,2025-08-08 17:55:00,2025-08-08 18:40:00,45,1
10924,RE9,Siegen Hbf,Aachen Hbf,2025-08-08 17:47:00,2025-08-08 17:48:00,1,1
32004,S19,Düren,Au(Sieg),2025-08-08 17:01:00,2025-08-08 17:03:00,2,1
33119,S11,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-08 17:54:00,2025-08-08 18:07:00,13,1
31617,S6,Köln-Worringen,Düsseldorf Hbf,2025-08-08 17:57:00,2025-08-08 17:58:00,1,1
30698,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 17:04:00,2025-08-08 17:22:00,18,1
33747,RE8,Rommerskirchen,Troisdorf,2025-08-08 17:03:00,2025-08-08 17:03:00,0,0
89731,RE6,Köln/Bonn Flughafen,Minden(Westf),2025-08-08 17:07:00,2025-08-08 17:07:00,0,0
10561,RB25,Lüdenscheid-Brügge,Köln Hansaring,2025-08-08 17:37:00,2025-08-08 17:38:00,1,1
10440,RB24,Kall,Köln Messe/Deutz,2025-08-08 17:15:00,2025-08-08 17:17:00,2,1
713,ICE,Siegburg/Bonn,Frankfurt(Main)Hbf,2025-08-08 17:31:00,2025-08-08 17:31:00,0,0
17426,RE7,Krefeld Hbf,Rheine,2025-08-08 17:21:00,2025-08-08 17:36:00,15,1
32005,S19,Au(Sieg),Düren,2025-08-08 17:00:00,2025-08-08 17:00:00,0,0
17355,RB48,Wuppertal-Oberbarmen,Bonn-Mehlem,2025-08-08 17:37:00,2025-08-08 17:37:00,0,0
26824,RE1,Hamm(Westf)Hbf,Aachen Hbf,2025-08-08 17:15:00,2025-08-08 17:31:00,16,1
17425,RE7,Rheine,Krefeld Hbf,2025-08-08 17:41:00,2025-08-08 17:46:00,5,1
33230,S12,Horrem,Hennef(Sieg),2025-08-08 17:51:00,2025-08-08 17:51:00,0,0
157,ICE,Amsterdam Centraal,Frankfurt(Main)Hbf,2025-08-08 17:28:00,2025-08-08 17:28:00,0,0
10566,RB25,Köln Hansaring,Lüdenscheid-Brügge,2025-08-08 17:24:00,2025-08-08 17:24:00,0,0
10276,RB38,Köln Messe/Deutz,Bedburg(Erft),2025-08-08 17:29:00,2025-08-08 17:29:00,0,0
12,ICE,Aachen Hbf,Bruxelles Midi,2025-08-08 17:26:00,2025-08-08 17:27:00,1,1
33748,RB27,Troisdorf,Mönchengladbach Hbf,2025-08-08 17:25:00,2025-08-08 17:26:00,1,1
32011,S19,Hennef(Sieg),Düren,2025-08-08 17:40:00,2025-08-08 17:48:00,8,1
33750,RE8,Troisdorf,Rommerskirchen,2025-08-08 17:59:00,2025-08-08 17:59:00,0,0
32008,S19,Düren,Hennef(Sieg),2025-08-08 17:21:00,2025-08-08 17:23:00,2,1
10923,RE9,Aachen Hbf,Siegen Hbf,2025-08-08 17:23:00,2025-08-08 17:23:00,0,0
33115,S11,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-08 17:34:00,2025-08-08 17:34:00,0,0
10053,RE22,Köln Messe/Deutz,Kall,2025-08-08 17:21:00,2025-08-08 17:21:00,0,0
31615,S6,Köln-Worringen,Düsseldorf Hbf,2025-08-08 17:37:00,2025-08-08 17:38:00,1,1
33233,S12,Hennef(Sieg),Horrem,2025-08-08 17:50:00,2025-08-08 17:51:00,1,1
10273,RB38,Bedburg(Erft),Köln Messe/Deutz,2025-08-08 17:33:00,2025-08-08 17:33:00,0,0
33749,RB27,Mönchengladbach Hbf,Troisdorf,2025-08-08 17:38:00,2025-08-08 17:38:00,0,0
2043,IC,Solingen Hbf,Bielefeld Hbf,2025-08-08 17:11:00,2025-08-08 17:11:00,0,0
33228,S12,Horrem,Au(Sieg),2025-08-08 17:31:00,2025-08-08 17:31:00,0,0
31613,S6,Köln-Worringen,Düsseldorf Hbf,2025-08-08 17:17:00,2025-08-08 17:18:00,1,1
32013,S19,Au(Sieg),Düren,2025-08-08 18:00:00,2025-08-08 18:01:00,1,1
31602,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 17:44:00,2025-08-08 17:44:00,0,0
32009,S19,Blankenberg(Sieg),Düren,2025-08-08 17:20:00,2025-08-08 17:21:00,1,1
33225,S12,Hennef(Sieg),Horrem,2025-08-08 17:10:00,2025-08-08 17:11:00,1,1
33231,S12,Au(Sieg),Horrem,2025-08-08 17:30:00,2025-08-08 17:31:00,1,1
735,ICE,Hamburg-Altona,Aachen Hbf,2025-08-08 18:03:00,2025-08-08 18:03:00,0,0
89726,RE6,Minden(Westf),Köln/Bonn Flughafen,2025-08-08 17:52:00,2025-08-08 17:52:00,0,0
25430,RB26,Mainz Hbf,Köln Messe/Deutz,2025-08-08 17:05:00,2025-08-08 17:45:00,40,1
8,EC,Zürich HB,Hamburg-Altona,2025-08-08 17:09:00,2025-08-08 17:42:00,33,1
28525,RE5,Oberhausen Hbf,Koblenz Hbf,2025-08-08 17:32:00,2025-08-08 17:44:00,12,1
10439,RB24,Köln Messe/Deutz,Euskirchen,2025-08-08 17:12:00,2025-08-08 17:13:00,1,1
26824,RE1,Hamm(Westf)Hbf,Aachen Hbf,2025-08-08 17:15:00,2025-08-08 17:30:00,15,1
33748,RB27,Troisdorf,Mönchengladbach Hbf,2025-08-08 17:25:00,2025-08-08 17:27:00,2,1
33113,S11,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-08 17:14:00,2025-08-08 17:20:00,6,1
10924,RE9,Siegen Hbf,Aachen Hbf,2025-08-08 17:47:00,2025-08-08 17:47:00,0,0
33225,S12,Hennef(Sieg),Horrem,2025-08-08 17:10:00,2025-08-08 17:12:00,2,1
17425,RE7,Rheine,Krefeld Hbf,2025-08-08 17:41:00,2025-08-08 17:44:00,3,1
31602,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 17:44:00,2025-08-08 17:46:00,2,1
10440,RB24,Kall,Köln Messe/Deutz,2025-08-08 17:15:00,2025-08-08 17:16:00,1,1
10441,RB24,Köln Messe/Deutz,Kall,2025-08-08 17:45:00,2025-08-08 17:45:00,0,0
28526,RE5,Koblenz Hbf,Oberhausen Hbf,2025-08-08 17:31:00,2025-08-08 17:37:00,6,1
26824,RE1,Hamm(Westf)Hbf,Aachen Hbf,2025-08-08 17:15:00,2025-08-08 17:33:00,18,1
33118,S11,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-08 17:47:00,2025-08-08 17:51:00,4,1
8,EC,Zürich HB,Hamburg-Altona,2025-08-08 17:09:00,2025-08-08 17:46:00,37,1
89726,RE6,Minden(Westf),Köln/Bonn Flughafen,2025-08-08 17:52:00,2025-08-08 17:53:00,1,1
33228,S12,Horrem,Au(Sieg),2025-08-08 17:31:00,2025-08-08 17:32:00,1,1
31602,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 17:44:00,2025-08-08 17:48:00,4,1
10276,RB38,Köln Messe/Deutz,Bedburg(Erft),2025-08-08 17:29:00,2025-08-08 17:30:00,1,1
929,ICE,Dortmund Hbf,Passau Hbf,2025-08-08 17:53:00,2025-08-08 17:57:00,4,1
25435,RB26,Köln Messe/Deutz,Mainz Hbf,2025-08-08 17:56:00,2025-08-08 18:07:00,11,1
25430,RB26,Mainz Hbf,Köln Messe/Deutz,2025-08-08 17:05:00,2025-08-08 17:53:00,48,1
33231,S12,Au(Sieg),Horrem,2025-08-08 17:30:00,2025-08-08 17:37:00,7,1
26829,RE1,Aachen Hbf,Hamm(Westf)Hbf,2025-08-08 17:49:00,2025-08-08 17:49:00,0,0
28525,RE5,Oberhausen Hbf,Koblenz Hbf,2025-08-08 17:32:00,2025-08-08 17:45:00,13,1
17426,RE7,Krefeld Hbf,Rheine,2025-08-08 17:21:00,2025-08-08 17:34:00,13,1
32011,S19,Hennef(Sieg),Düren,2025-08-08 17:40:00,2025-08-08 17:49:00,9,1
10561,RB25,Lüdenscheid-Brügge,Köln Hansaring,2025-08-08 17:37:00,2025-08-08 17:40:00,3,1
10566,RB25,Köln Hansaring,Lüdenscheid-Brügge,2025-08-08 17:24:00,2025-08-08 17:28:00,4,1
955,ICE,Wuppertal Hbf,Berlin Ostbahnhof,2025-08-08 17:45:00,2025-08-08 17:46:00,1,1
2002,IC,Düsseldorf Hbf,Emden Hbf,2025-08-08 17:45:00,2025-08-08 17:45:00,0,0
31600,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 17:24:00,2025-08-08 17:28:00,4,1
613,ICE,Kiel Hbf,München Hbf,2025-08-08 17:55:00,2025-08-08 18:42:00,47,1
17425,RE7,Rheine,Krefeld Hbf,2025-08-08 17:41:00,2025-08-08 17:43:00,2,1
30698,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 17:04:00,2025-08-08 17:25:00,21,1
32008,S19,Düren,Hennef(Sieg),2025-08-08 17:21:00,2025-08-08 17:24:00,3,1
10053,RE22,Köln Messe/Deutz,Kall,2025-08-08 17:21:00,2025-08-08 17:24:00,3,1
10568,RB25,Köln Hansaring,Gummersbach,2025-08-08 17:54:00,2025-08-08 17:54:00,0,0
33113,S11,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-08 17:14:00,2025-08-08 17:18:00,4,1
33119,S11,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-08 17:54:00,2025-08-08 17:54:00,0,0
31613,S6,Köln-Worringen,Düsseldorf Hbf,2025-08-08 17:17:00,2025-08-08 17:17:00,0,0
33225,S12,Hennef(Sieg),Horrem,2025-08-08 17:10:00,2025-08-08 17:15:00,5,1
89726,RE6,Minden(Westf),Köln/Bonn Flughafen,2025-08-08 17:52:00,2025-08-08 17:56:00,4,1
33119,S11,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-08 17:54:00,2025-08-08 18:03:00,9,1
32013,S19,Au(Sieg),Düren,2025-08-08 18:00:00,2025-08-08 18:02:00,2,1
33230,S12,Horrem,Hennef(Sieg),2025-08-08 17:51:00,2025-08-08 17:55:00,4,1
613,ICE,Kiel Hbf,München Hbf,2025-08-08 17:55:00,2025-08-08 18:48:00,53,1
33233,S12,Hennef(Sieg),Horrem,2025-08-08 17:50:00,2025-08-08 17:54:00,4,1
8,EC,Zürich HB,Hamburg-Altona,2025-08-08 17:09:00,2025-08-08 17:52:00,43,1
33750,RE8,Troisdorf,Rommerskirchen,2025-08-08 17:59:00,2025-08-08 18:00:00,1,1
26829,RE1,Aachen Hbf,Hamm(Westf)Hbf,2025-08-08 17:49:00,2025-08-08 17:51:00,2,1
28525,RE5,Oberhausen Hbf,Koblenz Hbf,2025-08-08 17:32:00,2025-08-08 17:51:00,19,1
10042,RE22,Kall,Köln Messe/Deutz,2025-08-08 17:42:00,2025-08-08 17:54:00,12,1
32011,S19,Hennef(Sieg),Düren,2025-08-08 17:40:00,2025-08-08 17:51:00,11,1
25435,RB26,Köln Messe/Deutz,Mainz Hbf,2025-08-08 17:56:00,2025-08-08 18:06:00,10,1
31602,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 17:44:00,2025-08-08 17:47:00,3,1
25430,RB26,Mainz Hbf,Köln Messe/Deutz,2025-08-08 17:05:00,2025-08-08 17:54:00,49,1
33749,RB27,Mönchengladbach Hbf,Troisdorf,2025-08-08 17:38:00,2025-08-08 17:42:00,4,1
10561,RB25,Lüdenscheid-Brügge,Köln Hansaring,2025-08-08 17:37:00,2025-08-08 17:41:00,4,1
17355,RB48,Wuppertal-Oberbarmen,Bonn-Mehlem,2025-08-08 17:37:00,2025-08-08 17:39:00,2,1
28526,RE5,Koblenz Hbf,Oberhausen Hbf,2025-08-08 17:31:00,2025-08-08 17:38:00,7,1
17426,RE7,Krefeld Hbf,Rheine,2025-08-08 17:21:00,2025-08-08 17:38:00,17,1
33231,S12,Au(Sieg),Horrem,2025-08-08 17:30:00,2025-08-08 17:38:00,8,1
31617,S6,Köln-Worringen,Düsseldorf Hbf,2025-08-08 17:57:00,2025-08-08 17:59:00,2,1
32017,S19,Blankenberg(Sieg),Düren,2025-08-08 17:55:00,2025-08-08 17:56:00,1,1
33228,S12,Horrem,Au(Sieg),2025-08-08 17:50:00,2025-08-08 17:55:00,5,1
32008,S19,Düren,Hennef(Sieg),2025-08-08 17:44:00,2025-08-08 17:49:00,5,1
33239,S12,Hennef(Sieg),Horrem,2025-08-08 17:46:00,2025-08-08 17:46:00,0,0
32013,S19,Au(Sieg),Düren,2025-08-08 17:35:00,2025-08-08 17:35:00,0,0
33224,S12,Horrem,Hennef(Sieg),2025-08-08 17:30:00,2025-08-08 17:31:00,1,1
33233,S12,Hennef(Sieg),Horrem,2025-08-08 17:26:00,2025-08-08 17:28:00,2,1
32004,S19,Düren,Au(Sieg),2025-08-08 17:24:00,2025-08-08 17:27:00,3,1
32011,S19,Hennef(Sieg),Düren,2025-08-08 17:15:00,2025-08-08 17:25:00,10,1
33218,S12,Horrem,Hennef(Sieg),2025-08-08 17:10:00,2025-08-08 17:12:00,2,1
32002,S19,Düren,Blankenberg(Sieg),2025-08-08 17:04:00,2025-08-08 17:06:00,2,1
33231,S12,Au(Sieg),Horrem,2025-08-08 17:06:00,2025-08-08 17:06:00,0,0
33245,S12,Hennef(Sieg),Horrem,2025-08-08 18:26:00,2025-08-08 18:26:00,0,0
33240,S12,Horrem,Au(Sieg),2025-08-08 18:50:00,2025-08-08 18:51:00,1,1
32016,S19,Düren,Hennef(Sieg),2025-08-08 18:44:00,2025-08-08 18:45:00,1,1
32012,S19,Düren,Au(Sieg),2025-08-08 18:24:00,2025-08-08 18:30:00,6,1
33238,S12,Horrem,Hennef(Sieg),2025-08-08 18:30:00,2025-08-08 18:33:00,3,1
32019,S19,Hennef(Sieg),Sindorf,2025-08-08 18:15:00,2025-08-08 18:19:00,4,1
32021,S19,Au(Sieg),Düren,2025-08-08 18:35:00,2025-08-08 18:36:00,1,1
33230,S12,Horrem,Hennef(Sieg),2025-08-08 18:10:00,2025-08-08 18:13:00,3,1
32010,S19,Düren,Blankenberg(Sieg),2025-08-08 18:04:00,2025-08-08 18:07:00,3,1
33243,S12,Au(Sieg),Horrem,2025-08-08 18:06:00,2025-08-08 18:07:00,1,1
32025,S19,Blankenberg(Sieg),Sindorf,2025-08-08 18:55:00,2025-08-08 18:55:00,0,0
33249,S12,Hennef(Sieg),Horrem,2025-08-08 18:46:00,2025-08-08 18:46:00,0,0
33240,S12,Horrem,Au(Sieg),2025-08-08 18:50:00,2025-08-08 18:52:00,2,1
33238,S12,Horrem,Hennef(Sieg),2025-08-08 18:30:00,2025-08-08 18:35:00,5,1
32021,S19,Au(Sieg),Düren,2025-08-08 18:35:00,2025-08-08 18:35:00,0,0
32012,S19,Düren,Au(Sieg),2025-08-08 18:24:00,2025-08-08 18:29:00,5,1
17360,RB48,Köln Messe/Deutz,Wuppertal-Oberbarmen,2025-08-08 18:52:00,2025-08-08 18:52:00,0,0
33127,S11,Bergisch Gladbach,Dormagen,2025-08-08 18:54:00,2025-08-08 18:58:00,4,1
33245,S12,Hennef(Sieg),Horrem,2025-08-08 18:50:00,2025-08-08 18:54:00,4,1
33126,S11,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-08 18:47:00,2025-08-08 18:51:00,4,1
33754,RE8,Troisdorf,Rommerskirchen,2025-08-08 18:59:00,2025-08-08 19:00:00,1,1
89728,RE6,Minden(Westf),Köln/Bonn Flughafen,2025-08-08 18:58:00,2025-08-08 18:58:00,0,0
33753,RB27,Mönchengladbach Hbf,Troisdorf,2025-08-08 18:38:00,2025-08-08 18:46:00,8,1
33242,S12,Horrem,Hennef(Sieg),2025-08-08 18:51:00,2025-08-08 18:54:00,3,1
32019,S19,Hennef(Sieg),Sindorf,2025-08-08 18:40:00,2025-08-08 18:50:00,10,1
26831,RE1,Aachen Hbf,Hamm(Westf)Hbf,2025-08-08 18:49:00,2025-08-08 18:52:00,3,1
655,ICE,Wuppertal Hbf,Berlin Ostbahnhof,2025-08-08 18:44:00,2025-08-08 18:48:00,4,1
10445,RB24,Köln Messe/Deutz,Kall,2025-08-08 18:46:00,2025-08-08 18:48:00,2,1
33124,S11,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-08 18:27:00,2025-08-08 18:48:00,21,1
25437,RB26,Köln Messe/Deutz,Mainz Hbf,2025-08-08 18:56:00,2025-08-08 18:56:00,0,0
25460,RB26,Mainz Hbf,Köln Messe/Deutz,2025-08-08 18:05:00,2025-08-08 18:41:00,36,1
31610,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 18:44:00,2025-08-08 18:46:00,2,1
31625,S6,Köln-Worringen,Düsseldorf Hbf,2025-08-08 18:57:00,2025-08-08 19:01:00,4,1
17427,RE7,Rheine,Krefeld Hbf,2025-08-08 18:41:00,2025-08-08 18:45:00,4,1
10044,RE22,Kall,Köln Messe/Deutz,2025-08-08 18:42:00,2025-08-08 18:44:00,2,1
10565,RB25,Lüdenscheid-Brügge,Köln Hansaring,2025-08-08 18:37:00,2025-08-08 18:44:00,7,1
32018,S19,Düren,Blankenberg(Sieg),2025-08-08 18:41:00,2025-08-08 18:44:00,3,1
203,ICE,Hamburg-Altona,Karlsruhe Hbf,2025-08-08 18:55:00,2025-08-08 19:05:00,10,1
31623,S6,Köln-Worringen,Düsseldorf Hbf,2025-08-08 18:37:00,2025-08-08 18:41:00,4,1
10278,RB38,Köln Messe/Deutz,Bedburg(Erft),2025-08-08 18:29:00,2025-08-08 18:40:00,11,1
28528,RE5,Koblenz Hbf,Oberhausen Hbf,2025-08-08 18:31:00,2025-08-08 18:39:00,8,1
33123,S11,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-08 18:34:00,2025-08-08 18:39:00,5,1
17359,RB48,Wuppertal-Oberbarmen,Bonn-Mehlem,2025-08-08 18:37:00,2025-08-08 18:38:00,1,1
10926,RE9,Siegen Hbf,Aachen Hbf,2025-08-08 18:47:00,2025-08-08 18:47:00,0,0
9486,EST,Aachen Hbf,Paris Nord,2025-08-08 18:29:00,2025-08-08 18:35:00,6,1
252,ICE,Frankfurt(Main)Hbf,Amsterdam Centraal,2025-08-08 18:39:00,2025-08-08 18:40:00,1,1
28527,RE5,Oberhausen Hbf,Koblenz Hbf,2025-08-08 18:32:00,2025-08-08 18:32:00,0,0
89733,RE6,Köln/Bonn Flughafen,Minden(Westf),2025-08-08 18:07:00,2025-08-08 18:09:00,2,1
33240,S12,Horrem,Au(Sieg),2025-08-08 18:31:00,2025-08-08 18:32:00,1,1
