request_time,line,train_id,first_station,last_station,planned_departure,current_departure,track,message,train_station,is_delayed,delayed_minutes
2025-08-09 15:58:37,ICE,108,Basel SBB,Hamburg-Altona,2025-08-09 15:11:00,2025-08-09 15:11:00,5,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 15:58:37,S12,33202,Köln-Ehrenfeld,Hennef(Sieg),2025-08-09 15:11:00,2025-08-09 15:12:00,10 A-B,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,1
2025-08-09 15:58:37,S11,32197,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-09 15:14:00,2025-08-09 15:19:00,11 B-C,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,5
2025-08-09 15:58:37,RB24,10436,Euskirchen,Köln Messe/Deutz,2025-08-09 15:15:00,2025-08-09 15:14:00,1,No message,Köln Hbf,0,-1
2025-08-09 15:58:37,RE1,26820,Hamm(Westf)Hbf,Aachen Hbf,2025-08-09 15:15:00,2025-08-09 15:28:00,9 D-G,Personen im Gleis Personen im Gleis keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,13
2025-08-09 15:58:37,IC,2157,Düsseldorf Hbf,Erfurt Hbf,2025-08-09 15:19:00,,5 D-G,Bauarbeiten Bauarbeiten Bauarbeiten,Köln Hbf,0,0
2025-08-09 15:58:37,S19,31093,Hennef(Sieg),Düren,2025-08-09 15:20:00,2025-08-09 15:26:00,11 B-C,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,6
2025-08-09 15:58:37,RE22,10049,Köln Messe/Deutz,Euskirchen,2025-08-09 15:21:00,2025-08-09 15:24:00,8,No message,Köln Hbf,1,3
2025-08-09 15:58:37,RE7,17422,Krefeld Hbf,Hagen Hbf,2025-08-09 15:21:00,2025-08-09 15:23:00,2 A-C,No message,Köln Hbf,1,2
2025-08-09 15:58:37,S19,31092,Düren,Hennef(Sieg),2025-08-09 15:21:00,2025-08-09 15:34:00,10 A-B,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,13
2025-08-09 15:58:37,RE9,10919,Aachen Hbf,Siegen Hbf,2025-08-09 15:23:00,2025-08-09 15:23:00,3 A-C,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 15:58:37,RB25,10556,Köln Hansaring,Lüdenscheid-Brügge,2025-08-09 15:24:00,2025-08-09 15:24:00,10 A-B,No message,Köln Hbf,0,0
2025-08-09 15:58:37,ICE,14,Aachen Hbf,Bruxelles Midi,2025-08-09 15:25:00,2025-08-09 15:30:00,5 D-G,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,5
2025-08-09 15:58:37,RB27,33740,Troisdorf,Mönchengladbach Hbf,2025-08-09 15:25:00,2025-08-09 15:28:00,9,Überholung keine Verspätungsbegründung keine Verspätungsbegründung Überholung,Köln Hbf,1,3
2025-08-09 15:58:37,S11,33186,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-09 15:27:00,2025-08-09 15:38:00,10 A-B,technische Störung am Zug technische Störung am Zug keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung technische Störung am Zug technische Störung am Zug keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,11
2025-08-09 15:58:37,ICE,155,Amsterdam Centraal,Frankfurt(Main)Hbf,2025-08-09 15:28:00,2025-08-09 15:28:00,6,No message,Köln Hbf,0,0
2025-08-09 15:58:37,RB38,10272,Köln Messe/Deutz,Bedburg(Erft),2025-08-09 15:29:00,2025-08-09 15:30:00,7,Überholung Überholung,Köln Hbf,1,1
2025-08-09 15:58:37,S12,33203,Au(Sieg),Köln-Ehrenfeld,2025-08-09 15:30:00,2025-08-09 15:31:00,11 B-C,No message,Köln Hbf,1,1
2025-08-09 15:58:37,RB38,10269,Bedburg(Erft),Köln Messe/Deutz,2025-08-09 15:31:00,2025-08-09 15:29:00,2,Warten auf einen entgegenkommenden Zug Warten auf einen entgegenkommenden Zug,Köln Hbf,0,-2
2025-08-09 15:58:37,RE5,28522,Koblenz Hbf,Oberhausen Hbf,2025-08-09 15:31:00,2025-08-09 15:35:00,1 A-C,keine Verspätungsbegründung,Köln Hbf,1,4
2025-08-09 15:58:37,S12,33204,Köln-Ehrenfeld,Au(Sieg),2025-08-09 15:31:00,2025-08-09 15:31:00,10 A-B,keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 15:58:37,RE5,28521,Oberhausen Hbf,Koblenz Hbf,2025-08-09 15:32:00,2025-08-09 15:36:00,9 D-G,keine Verspätungsbegründung,Köln Hbf,1,4
2025-08-09 15:58:37,S11,33185,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-09 15:34:00,2025-08-09 15:43:00,11 B-C,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,9
2025-08-09 15:58:37,ICE,1053,Aachen Hbf,Berlin Ostbahnhof,2025-08-09 15:37:00,2025-08-09 15:37:00,3 A-C,Störung fahrzeuggebundene Einstiegshilfe Störung fahrzeuggebundene Einstiegshilfe keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 15:58:37,RB25,10551,Lüdenscheid-Brügge,Köln Hansaring,2025-08-09 15:37:00,2025-08-09 15:39:00,11 B-C,No message,Köln Hbf,1,2
2025-08-09 15:58:37,RB27,33741,Mönchengladbach Hbf,Troisdorf,2025-08-09 15:38:00,2025-08-09 15:38:00,4 D-G,keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 15:58:37,S19,31095,Hennef(Sieg),Sindorf,2025-08-09 15:40:00,2025-08-09 15:52:00,11 B-C,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,12
2025-08-09 15:58:37,RE7,17421,Hagen Hbf,Krefeld Hbf,2025-08-09 15:41:00,2025-08-09 15:42:00,9 D-G,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,1
2025-08-09 15:58:37,S19,31094,Sindorf,Hennef(Sieg),2025-08-09 15:41:00,2025-08-09 15:43:00,10 A-B,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,2
2025-08-09 15:58:37,RE22,10036,Euskirchen,Köln Messe/Deutz,2025-08-09 15:42:00,2025-08-09 15:41:00,1,No message,Köln Hbf,0,-1
2025-08-09 15:58:37,IC,2006,Düsseldorf Hbf,Dortmund Hbf,2025-08-09 15:46:00,2025-08-09 15:47:00,3 A-C,keine behindertengerechte Einrichtung,Köln Hbf,1,1
2025-08-09 15:58:37,RB24,10433,Köln Messe/Deutz,Euskirchen,2025-08-09 15:46:00,2025-08-09 15:52:00,5 A-C,Verzögerung beim Ein-/Ausstieg Verzögerung beim Ein-/Ausstieg,Köln Hbf,1,6
2025-08-09 15:58:37,RE9,10962,Siegen Hbf,Aachen Hbf,2025-08-09 15:47:00,2025-08-09 15:47:00,8,keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 15:58:37,S11,33102,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-09 15:47:00,2025-08-09 15:50:00,10 A-B,Personen im Gleis Personen im Gleis,Köln Hbf,1,3
2025-08-09 15:58:37,RE1,26825,Aachen Hbf,Hamm(Westf)Hbf,2025-08-09 15:49:00,2025-08-09 15:50:00,4 A-C,Verspätung aus vorheriger Fahrt keine Verspätungsbegründung Verspätung aus vorheriger Fahrt keine Verspätungsbegründung,Köln Hbf,1,1
2025-08-09 15:58:37,S12,33207,Hennef(Sieg),Köln-Ehrenfeld,2025-08-09 15:50:00,2025-08-09 15:56:00,11 B-C,No message,Köln Hbf,1,6
2025-08-09 15:58:37,S12,33208,Köln-Ehrenfeld,Troisdorf,2025-08-09 15:51:00,2025-08-09 16:00:00,10 A-B,No message,Köln Hbf,1,9
2025-08-09 15:58:37,RB48,17348,Köln Messe/Deutz,Wuppertal-Oberbarmen,2025-08-09 15:52:00,2025-08-09 15:52:00,1,No message,Köln Hbf,0,0
2025-08-09 15:58:37,RE6,89722,Minden(Westf),Köln/Bonn Flughafen,2025-08-09 15:52:00,2025-08-09 16:00:00,4 D-G,Überholung Überholung,Köln Hbf,1,8
2025-08-09 15:58:37,ICE,927,Hamburg-Altona,Passau Hbf,2025-08-09 15:53:00,2025-08-09 16:03:00,7,Verspätung eines vorausfahrenden Zuges Verspätung eines vorausfahrenden Zuges keine Verspätungsbegründung,Köln Hbf,1,10
2025-08-09 15:58:37,RB25,10558,Köln Hansaring,Engelskirchen,2025-08-09 15:54:00,2025-08-09 15:58:00,10 A-B,No message,Köln Hbf,1,4
2025-08-09 15:58:37,S11,33103,Bergisch Gladbach,Dormagen,2025-08-09 15:54:00,2025-08-09 16:02:00,11 B-C,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,8
2025-08-09 15:58:37,ICE,611,Hamburg-Altona,München Hbf,2025-08-09 15:55:00,2025-08-09 16:09:00,6,technische Störung an der Strecke technische Störung an der Strecke keine Verspätungsbegründung,Köln Hbf,1,14
2025-08-09 15:58:37,RB26,25431,Köln Messe/Deutz,Mainz Hbf,2025-08-09 15:56:00,2025-08-09 15:56:00,9 D-G,keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 15:58:37,RE8,33742,Troisdorf,Rommerskirchen,2025-08-09 15:59:00,2025-08-09 16:00:00,8 D-G,keine Verspätungsbegründung,Köln Hbf,1,1
2025-08-09 15:58:37,S19,31097,Au(Sieg),Düren,2025-08-09 16:00:00,2025-08-09 16:01:00,11 B-C,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,1
