request_time,line,last_station,line_last,train_id,first_station,planned_departure,current_departure,track,message,train_station,is_delayed,delayed_minutes
2025-08-09 19:48:40.827773+02:00,RE5,Koblenz Hbf,RE5 Koblenz Hbf,28529,Köln Süd,2025-08-09 19:32:00+02:00,2025-08-09 19:34:00+02:00,9 D-G,No message,Köln Hbf,1,2
2025-08-09 19:59:05.409733+02:00,RE5,Koblenz Hbf,RE5 Koblenz Hbf,28529,Köln Süd,2025-08-09 19:32:00+02:00,2025-08-09 19:34:00+02:00,9 D-G,No message,Köln Hbf,1,2
2025-08-09 19:48:40.827773+02:00,EST,Dortmund Hbf,EST Dortmund Hbf,9459,Düsseldorf Hbf,2025-08-09 19:33:00+02:00,2025-08-09 19:37:00+02:00,3 A-C,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,4
2025-08-09 19:59:05.409733+02:00,EST,Dortmund Hbf,EST Dortmund Hbf,9459,Düsseldorf Hbf,2025-08-09 19:33:00+02:00,2025-08-09 19:37:00+02:00,3 A-C,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,4
2025-08-09 19:48:40.827773+02:00,S11,Düsseldorf Flughafen Terminal,S11 Düsseldorf Flughafen Terminal,33131,Köln Geldernstr./Parkgürtel,2025-08-09 19:34:00+02:00,2025-08-09 19:46:00+02:00,11 B-C,No message,Köln Hbf,1,12
2025-08-09 19:59:05.409733+02:00,S11,Düsseldorf Flughafen Terminal,S11 Düsseldorf Flughafen Terminal,33131,Köln Geldernstr./Parkgürtel,2025-08-09 19:34:00+02:00,2025-08-09 19:48:00+02:00,11 B-C,No message,Köln Hbf,1,14
2025-08-09 19:48:40.827773+02:00,RB25,Köln Hansaring,RB25 Köln Hansaring,10569,Köln Hansaring,2025-08-09 19:37:00+02:00,2025-08-09 19:51:00+02:00,11 B-C,Warten auf einen entgegenkommenden Zug Warten auf einen entgegenkommenden Zug,Köln Hbf,1,14
2025-08-09 19:59:05.409733+02:00,RB25,Köln Hansaring,RB25 Köln Hansaring,10569,Köln Hansaring,2025-08-09 19:37:00+02:00,2025-08-09 19:55:00+02:00,11 B-C,Warten auf einen entgegenkommenden Zug Warten auf einen entgegenkommenden Zug,Köln Hbf,1,18
2025-08-09 19:48:40.827773+02:00,RB27,Troisdorf,RB27 Troisdorf,33757,Köln Messe/Deutz,2025-08-09 19:38:00+02:00,2025-08-09 19:43:00+02:00,4,Signalstörung Weichenstörung Signalstörung Weichenstörung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,5
2025-08-09 19:59:05.409733+02:00,RB27,Troisdorf,RB27 Troisdorf,33757,Köln Messe/Deutz,2025-08-09 19:38:00+02:00,2025-08-09 19:43:00+02:00,4,Signalstörung Weichenstörung Signalstörung Weichenstörung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,5
2025-08-09 19:48:40.827773+02:00,S19,Sindorf,S19 Sindorf,32027,Köln Hansaring,2025-08-09 19:40:00+02:00,2025-08-09 19:48:00+02:00,11 B-C,Verspätung eines vorausfahrenden Zuges Verspätung eines vorausfahrenden Zuges Verspätung eines vorausfahrenden Zuges Verspätung eines vorausfahrenden Zuges,Köln Hbf,1,8
2025-08-09 19:59:05.409733+02:00,S19,Sindorf,S19 Sindorf,32027,Köln Hansaring,2025-08-09 19:40:00+02:00,2025-08-09 19:51:00+02:00,11 B-C,Verspätung eines vorausfahrenden Zuges Verspätung eines vorausfahrenden Zuges Verspätung eines vorausfahrenden Zuges Verspätung eines vorausfahrenden Zuges,Köln Hbf,1,11
2025-08-09 19:48:40.827773+02:00,S19,Hennef(Sieg),S19 Hennef(Sieg),32026,Köln Messe/Deutz,2025-08-09 19:41:00+02:00,2025-08-09 19:44:00+02:00,10 A-B,technische Störung am Zug technische Störung am Zug technische Störung am Zug technische Störung am Zug,Köln Hbf,1,3
2025-08-09 19:59:05.409733+02:00,S19,Hennef(Sieg),S19 Hennef(Sieg),32026,Köln Messe/Deutz,2025-08-09 19:41:00+02:00,2025-08-09 19:44:00+02:00,10 A-B,technische Störung am Zug technische Störung am Zug technische Störung am Zug technische Störung am Zug,Köln Hbf,1,3
2025-08-09 19:48:40.827773+02:00,RE22,Köln Messe/Deutz,RE22 Köln Messe/Deutz,10048,Köln Messe/Deutz,2025-08-09 19:43:00+02:00,2025-08-09 19:43:00+02:00,1,No message,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RE22,Köln Messe/Deutz,RE22 Köln Messe/Deutz,10048,Köln Messe/Deutz,2025-08-09 19:43:00+02:00,2025-08-09 19:43:00+02:00,1,No message,Köln Hbf,0,0
2025-08-09 19:48:40.827773+02:00,RB24,Euskirchen,RB24 Euskirchen,10447,Köln West,2025-08-09 19:46:00+02:00,2025-08-09 19:47:00+02:00,6,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,1
2025-08-09 19:59:05.409733+02:00,RB24,Euskirchen,RB24 Euskirchen,10447,Köln West,2025-08-09 19:46:00+02:00,2025-08-09 19:47:00+02:00,6,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,1
2025-08-09 19:48:40.827773+02:00,RE9,Aachen Hbf,RE9 Aachen Hbf,10928,Köln-Ehrenfeld,2025-08-09 19:47:00+02:00,2025-08-09 19:47:00+02:00,8,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RE9,Aachen Hbf,RE9 Aachen Hbf,10928,Köln-Ehrenfeld,2025-08-09 19:47:00+02:00,2025-08-09 19:47:00+02:00,8,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 19:48:40.827773+02:00,S11,Bergisch Gladbach,S11 Bergisch Gladbach,33134,Köln Messe/Deutz,2025-08-09 19:47:00+02:00,2025-08-09 20:24:00+02:00,10 A-B,technische Störung an einem anderen Zug technische Störung an einem anderen Zug technische Störung an einem anderen Zug technische Störung an einem anderen Zug,Köln Hbf,1,37
2025-08-09 19:59:05.409733+02:00,S11,Bergisch Gladbach,S11 Bergisch Gladbach,33134,Köln Messe/Deutz,2025-08-09 19:47:00+02:00,2025-08-09 20:28:00+02:00,10 A-B,technische Störung an einem anderen Zug technische Störung an einem anderen Zug technische Störung an einem anderen Zug technische Störung an einem anderen Zug technische Störung an einem anderen Zug technische Störung an einem anderen Zug,Köln Hbf,1,41
2025-08-09 19:48:40.827773+02:00,RE1,Hamm(Westf)Hbf,RE1 Hamm(Westf)Hbf,26833,Köln Messe/Deutz,2025-08-09 19:49:00+02:00,2025-08-09 19:49:00+02:00,4 A-C,keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RE1,Hamm(Westf)Hbf,RE1 Hamm(Westf)Hbf,26833,Köln Messe/Deutz,2025-08-09 19:49:00+02:00,2025-08-09 19:50:00+02:00,4 A-C,keine Verspätungsbegründung,Köln Hbf,1,1
2025-08-09 19:48:40.827773+02:00,S12,Köln-Ehrenfeld,S12 Köln-Ehrenfeld,33295,Köln Hansaring,2025-08-09 19:50:00+02:00,2025-08-09 19:53:00+02:00,11 B-C,keine Verspätungsbegründung,Köln Hbf,1,3
2025-08-09 19:59:05.409733+02:00,S12,Köln-Ehrenfeld,S12 Köln-Ehrenfeld,33295,Köln Hansaring,2025-08-09 19:50:00+02:00,2025-08-09 19:58:00+02:00,11 B-C,keine Verspätungsbegründung,Köln Hbf,1,8
2025-08-09 19:48:40.827773+02:00,S12,Troisdorf,S12 Troisdorf,33256,Köln Messe/Deutz,2025-08-09 19:51:00+02:00,2025-08-09 19:59:00+02:00,10 A-B,keine Verspätungsbegründung,Köln Hbf,1,8
2025-08-09 19:59:05.409733+02:00,S12,Troisdorf,S12 Troisdorf,33256,Köln Messe/Deutz,2025-08-09 19:51:00+02:00,2025-08-09 19:58:00+02:00,10 A-B,keine Verspätungsbegründung,Köln Hbf,1,7
2025-08-09 19:48:40.827773+02:00,RB48,Wuppertal-Oberbarmen,RB48 Wuppertal-Oberbarmen,17364,Köln Messe/Deutz,2025-08-09 19:52:00+02:00,2025-08-09 19:52:00+02:00,1,No message,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RB48,Wuppertal-Oberbarmen,RB48 Wuppertal-Oberbarmen,17364,Köln Messe/Deutz,2025-08-09 19:52:00+02:00,2025-08-09 19:52:00+02:00,1,No message,Köln Hbf,0,0
2025-08-09 19:48:40.827773+02:00,RE6,Köln/Bonn Flughafen,RE6 Köln/Bonn Flughafen,89730,Köln/Bonn Flughafen,2025-08-09 19:52:00+02:00,2025-08-09 20:07:00+02:00,4 D-G,keine Verspätungsbegründung,Köln Hbf,1,15
2025-08-09 19:59:05.409733+02:00,RE6,Köln/Bonn Flughafen,RE6 Köln/Bonn Flughafen,89730,Köln/Bonn Flughafen,2025-08-09 19:52:00+02:00,2025-08-09 20:11:00+02:00,4 D-G,Weichenstörung keine Verspätungsbegründung Weichenstörung,Köln Hbf,1,19
2025-08-09 19:48:40.827773+02:00,ICE,Nürnberg Hbf,ICE Nürnberg Hbf,1021,Bonn Hbf,2025-08-09 19:53:00+02:00,2025-08-09 19:53:00+02:00,6,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,0,0
